Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
HAD,17.0,0 days 00:01:16.515000,4.0,0 days 01:18:12.991000,0 days 00:00:25.652000,0 days 00:00:27.922000,0 days 00:00:22.941000
HAD,18.0,0 days 00:01:16.378000,4.0,0 days 01:19:29.369000,0 days 00:00:25.691000,0 days 00:00:27.843000,0 days 00:00:22.844000
HAD,19.0,0 days 00:01:16.358000,4.0,0 days 01:20:45.727000,0 days 00:00:25.578000,0 days 00:00:27.906000,0 days 00:00:22.874000
HAD,20.0,0 days 00:01:16.584000,4.0,0 days 01:22:02.311000,0 days 00:00:25.663000,0 days 00:00:27.928000,0 days 00:00:22.993000
HAD,21.0,0 days 00:01:16.532000,4.0,0 days 01:23:18.843000,0 days 00:00:25.672000,0 days 00:00:27.942000,0 days 00:00:22.918000
HAD,22.0,0 days 00:01:16.570000,4.0,0 days 01:24:35.413000,0 days 00:00:25.670000,0 days 00:00:28.103000,0 days 00:00:22.797000
HAD,23.0,0 days 00:01:32.010000,4.0,0 days 01:26:07.423000,0 days 00:00:25.587000,0 days 00:00:34.994000,0 days 00:00:31.429000
HAD,24.0,0 days 00:01:57.540000,4.0,0 days 01:28:04.963000,0 days 00:00:52.451000,0 days 00:00:33.741000,0 days 00:00:31.348000
HAD,25.0,0 days 00:01:48.297000,4.0,0 days 01:29:53.260000,0 days 00:00:36.737000,0 days 00:00:36.536000,0 days 00:00:35.024000
HAD,26.0,0 days 00:01:57.135000,4.0,0 days 01:31:50.395000,0 days 00:00:41.086000,0 days 00:00:40.647000,0 days 00:00:35.402000
HAD,27.0,0 days 00:01:15.875000,4.0,0 days 01:33:06.270000,0 days 00:00:25.686000,0 days 00:00:27.506000,0 days 00:00:22.683000
HAD,28.0,0 days 00:01:15.525000,4.0,0 days 01:34:21.795000,0 days 00:00:25.555000,0 days 00:00:27.591000,0 days 00:00:22.379000
HAD,29.0,0 days 00:01:14.875000,4.0,0 days 01:35:36.670000,0 days 00:00:25.310000,0 days 00:00:27.315000,0 days 00:00:22.250000
HAD,30.0,0 days 00:01:15.286000,4.0,0 days 01:36:51.956000,0 days 00:00:25.614000,0 days 00:00:27.505000,0 days 00:00:22.167000
HAD,31.0,0 days 00:01:25.271000,4.0,0 days 01:38:17.227000,0 days 00:00:25.508000,0 days 00:00:27.336000,0 days 00:00:32.427000
HAD,32.0,0 days 00:01:28.770000,4.0,0 days 01:39:45.997000,0 days 00:00:34.861000,0 days 00:00:31.373000,0 days 00:00:22.536000
HAD,33.0,0 days 00:01:15.221000,4.0,0 days 01:41:01.218000,0 days 00:00:25.413000,0 days 00:00:27.399000,0 days 00:00:22.409000
HAD,34.0,0 days 00:01:14.869000,4.0,0 days 01:42:16.087000,0 days 00:00:25.432000,0 days 00:00:27.004000,0 days 00:00:22.433000
HAD,35.0,0 days 00:01:14.816000,4.0,0 days 01:43:30.903000,0 days 00:00:25.325000,0 days 00:00:26.988000,0 days 00:00:22.503000
HAD,36.0,0 days 00:01:14.533000,4.0,0 days 01:44:45.436000,0 days 00:00:25.362000,0 days 00:00:26.895000,0 days 00:00:22.276000
HAD,37.0,0 days 00:01:15.017000,4.0,0 days 01:46:00.453000,0 days 00:00:25.308000,0 days 00:00:27.171000,0 days 00:00:22.538000
HAD,38.0,0 days 00:01:15.235000,4.0,0 days 01:47:15.688000,0 days 00:00:25.369000,0 days 00:00:27.304000,0 days 00:00:22.562000
HAD,39.0,0 days 00:01:14.933000,4.0,0 days 01:48:30.621000,0 days 00:00:25.297000,0 days 00:00:27.158000,0 days 00:00:22.478000
HAD,40.0,0 days 00:01:14.731000,4.0,0 days 01:49:45.352000,0 days 00:00:25.239000,0 days 00:00:27.007000,0 days 00:00:22.485000
HAD,41.0,0 days 00:01:14.945000,4.0,0 days 01:51:00.297000,0 days 00:00:25.241000,0 days 00:00:27.132000,0 days 00:00:22.572000
HAD,42.0,0 days 00:01:15.091000,4.0,0 days 01:52:15.388000,0 days 00:00:25.308000,0 days 00:00:27.175000,0 days 00:00:22.608000
HAD,43.0,0 days 00:01:15.063000,4.0,0 days 01:53:30.451000,0 days 00:00:25.384000,0 days 00:00:27.217000,0 days 00:00:22.462000
HAD,44.0,0 days 00:01:15.140000,4.0,0 days 01:54:45.591000,0 days 00:00:25.350000,0 days 00:00:27.251000,0 days 00:00:22.539000
HAD,45.0,0 days 00:01:14.929000,4.0,0 days 01:56:00.520000,0 days 00:00:25.269000,0 days 00:00:27.235000,0 days 00:00:22.425000
HAD,46.0,0 days 00:01:14.932000,4.0,0 days 01:57:15.452000,0 days 00:00:25.331000,0 days 00:00:27.079000,0 days 00:00:22.522000
HAD,47.0,0 days 00:01:14.970000,4.0,0 days 01:58:30.422000,0 days 00:00:25.241000,0 days 00:00:27.197000,0 days 00:00:22.532000
HAD,48.0,0 days 00:01:15.120000,4.0,0 days 01:59:45.542000,0 days 00:00:25.327000,0 days 00:00:27.259000,0 days 00:00:22.534000
HAD,49.0,0 days 00:01:15.123000,4.0,0 days 02:01:00.665000,0 days 00:00:25.348000,0 days 00:00:27.263000,0 days 00:00:22.512000
HAD,50.0,0 days 00:01:14.910000,4.0,0 days 02:02:15.575000,0 days 00:00:25.209000,0 days 00:00:27.095000,0 days 00:00:22.606000
HAD,51.0,0 days 00:01:15.076000,4.0,0 days 02:03:30.651000,0 days 00:00:25.322000,0 days 00:00:27.122000,0 days 00:00:22.632000
HAD,52.0,0 days 00:01:15.073000,4.0,0 days 02:04:45.724000,0 days 00:00:25.317000,0 days 00:00:27.135000,0 days 00:00:22.621000
HAD,53.0,0 days 00:01:28.722000,4.0,0 days 02:06:14.446000,0 days 00:00:25.265000,0 days 00:00:31.147000,0 days 00:00:32.310000
HAD,54.0,0 days 00:01:59.367000,4.0,0 days 02:08:13.813000,0 days 00:00:54.308000,0 days 00:00:33.257000,0 days 00:00:31.802000
HAD,55.0,0 days 00:02:02.198000,4.0,0 days 02:10:16.011000,0 days 00:00:45.367000,0 days 00:00:43.371000,0 days 00:00:33.460000
HAD,56.0,0 days 00:02:03.646000,4.0,0 days 02:12:19.657000,0 days 00:00:43.018000,0 days 00:00:41.131000,0 days 00:00:39.497000
HAD,57.0,0 days 00:01:53.562000,4.0,0 days 02:14:13.219000,0 days 00:00:39.725000,0 days 00:00:39.014000,0 days 00:00:34.823000
HAD,58.0,0 days 00:01:14.709000,4.0,0 days 02:15:27.928000,0 days 00:00:25.695000,0 days 00:00:26.569000,0 days 00:00:22.445000
HAD,59.0,0 days 00:01:13.766000,4.0,0 days 02:16:41.694000,0 days 00:00:25.126000,0 days 00:00:26.403000,0 days 00:00:22.237000
HAD,60.0,0 days 00:01:13.619000,4.0,0 days 02:17:55.313000,0 days 00:00:24.952000,0 days 00:00:26.408000,0 days 00:00:22.259000
HAD,61.0,0 days 00:01:13.424000,4.0,0 days 02:19:08.737000,0 days 00:00:24.957000,0 days 00:00:26.282000,0 days 00:00:22.185000
HAD,62.0,0 days 00:01:13.386000,4.0,0 days 02:20:22.123000,0 days 00:00:24.882000,0 days 00:00:26.291000,0 days 00:00:22.213000
HAD,63.0,0 days 00:01:13.755000,4.0,0 days 02:21:35.878000,0 days 00:00:24.895000,0 days 00:00:26.531000,0 days 00:00:22.329000
HAD,64.0,0 days 00:01:13.699000,4.0,0 days 02:22:49.577000,0 days 00:00:24.774000,0 days 00:00:26.588000,0 days 00:00:22.337000
HAD,65.0,0 days 00:01:24.730000,3.0,0 days 02:24:14.307000,0 days 00:00:24.864000,0 days 00:00:26.716000,0 days 00:00:33.150000
HAD,66.0,0 days 00:01:55.087000,3.0,0 days 02:26:09.394000,0 days 00:00:35.714000,0 days 00:00:45.259000,0 days 00:00:34.114000
HAD,67.0,0 days 00:02:02.136000,3.0,0 days 02:28:11.530000,0 days 00:00:44.779000,0 days 00:00:45.205000,0 days 00:00:32.152000
HAD,68.0,0 days 00:02:01.811000,3.0,0 days 02:30:13.341000,0 days 00:00:39.144000,0 days 00:00:44.006000,0 days 00:00:38.661000
HAD,69.0,0 days 00:01:13.822000,3.0,0 days 02:31:27.163000,0 days 00:00:25.350000,0 days 00:00:26.237000,0 days 00:00:22.235000
HAD,70.0,0 days 00:01:13.327000,3.0,0 days 02:32:40.490000,0 days 00:00:24.969000,0 days 00:00:26.103000,0 days 00:00:22.255000
HAD,71.0,0 days 00:01:13.347000,3.0,0 days 02:33:53.837000,0 days 00:00:24.883000,0 days 00:00:26.186000,0 days 00:00:22.278000
HAD,72.0,0 days 00:01:13.547000,3.0,0 days 02:35:07.384000,0 days 00:00:24.846000,0 days 00:00:26.307000,0 days 00:00:22.394000
RUS,1.0,0 days 00:01:22.385000,6.0,0 days 00:57:56.687000,,0 days 00:00:27.771000,0 days 00:00:23.128000
RUS,2.0,0 days 00:01:16.688000,6.0,0 days 00:59:13.375000,0 days 00:00:26.327000,0 days 00:00:27.626000,0 days 00:00:22.735000
RUS,3.0,0 days 00:01:16.576000,6.0,0 days 01:00:29.951000,0 days 00:00:26.403000,0 days 00:00:27.526000,0 days 00:00:22.647000
RUS,4.0,0 days 00:01:16.471000,6.0,0 days 01:01:46.422000,0 days 00:00:26.398000,0 days 00:00:27.401000,0 days 00:00:22.672000
RUS,5.0,0 days 00:01:16.094000,6.0,0 days 01:03:02.516000,0 days 00:00:26.022000,0 days 00:00:27.406000,0 days 00:00:22.666000
RUS,6.0,0 days 00:01:15.962000,6.0,0 days 01:04:18.478000,0 days 00:00:25.937000,0 days 00:00:27.378000,0 days 00:00:22.647000
RUS,7.0,0 days 00:01:16.007000,6.0,0 days 01:05:34.485000,0 days 00:00:25.820000,0 days 00:00:27.383000,0 days 00:00:22.804000
RUS,8.0,0 days 00:01:15.957000,6.0,0 days 01:06:50.442000,0 days 00:00:25.744000,0 days 00:00:27.349000,0 days 00:00:22.864000
RUS,9.0,0 days 00:01:15.985000,6.0,0 days 01:08:06.427000,0 days 00:00:25.699000,0 days 00:00:27.360000,0 days 00:00:22.926000
RUS,10.0,0 days 00:01:16.096000,6.0,0 days 01:09:22.523000,0 days 00:00:25.762000,0 days 00:00:27.393000,0 days 00:00:22.941000
RUS,11.0,0 days 00:01:16.198000,6.0,0 days 01:10:38.721000,0 days 00:00:25.652000,0 days 00:00:27.625000,0 days 00:00:22.921000
RUS,12.0,0 days 00:01:16.340000,6.0,0 days 01:11:55.061000,0 days 00:00:25.749000,0 days 00:00:27.704000,0 days 00:00:22.887000
RUS,13.0,0 days 00:01:16.228000,6.0,0 days 01:13:11.289000,0 days 00:00:25.827000,0 days 00:00:27.471000,0 days 00:00:22.930000
RUS,14.0,0 days 00:01:16.505000,6.0,0 days 01:14:27.794000,0 days 00:00:25.811000,0 days 00:00:27.631000,0 days 00:00:23.063000
RUS,15.0,0 days 00:01:16.173000,6.0,0 days 01:15:43.967000,0 days 00:00:25.732000,0 days 00:00:27.563000,0 days 00:00:22.878000
RUS,16.0,0 days 00:01:16.167000,6.0,0 days 01:17:00.134000,0 days 00:00:25.746000,0 days 00:00:27.558000,0 days 00:00:22.863000
RUS,17.0,0 days 00:01:16.419000,6.0,0 days 01:18:16.553000,0 days 00:00:25.860000,0 days 00:00:27.618000,0 days 00:00:22.941000
RUS,18.0,0 days 00:01:16.395000,6.0,0 days 01:19:32.948000,0 days 00:00:25.782000,0 days 00:00:27.738000,0 days 00:00:22.875000
RUS,19.0,0 days 00:01:16.223000,6.0,0 days 01:20:49.171000,0 days 00:00:25.723000,0 days 00:00:27.744000,0 days 00:00:22.756000
RUS,20.0,0 days 00:01:16.573000,6.0,0 days 01:22:05.744000,0 days 00:00:25.978000,0 days 00:00:27.661000,0 days 00:00:22.934000
RUS,21.0,0 days 00:01:16.473000,6.0,0 days 01:23:22.217000,0 days 00:00:25.788000,0 days 00:00:27.705000,0 days 00:00:22.980000
RUS,22.0,0 days 00:01:16.451000,5.0,0 days 01:24:38.668000,0 days 00:00:25.773000,0 days 00:00:27.725000,0 days 00:00:22.953000
RUS,23.0,0 days 00:01:32.078000,5.0,0 days 01:26:10.746000,0 days 00:00:25.638000,0 days 00:00:34.343000,0 days 00:00:32.097000
RUS,24.0,0 days 00:01:58.415000,5.0,0 days 01:28:09.161000,0 days 00:00:56.081000,0 days 00:00:31.489000,0 days 00:00:30.845000
RUS,25.0,0 days 00:01:45.530000,5.0,0 days 01:29:54.691000,0 days 00:00:38.140000,0 days 00:00:32.651000,0 days 00:00:34.739000
RUS,26.0,0 days 00:01:55.857000,5.0,0 days 01:31:50.548000,0 days 00:00:40.688000,0 days 00:00:41.024000,0 days 00:00:34.145000
RUS,27.0,0 days 00:01:16.269000,5.0,0 days 01:33:06.817000,0 days 00:00:26.055000,0 days 00:00:27.495000,0 days 00:00:22.719000
RUS,28.0,0 days 00:01:15.425000,5.0,0 days 01:34:22.242000,0 days 00:00:25.514000,0 days 00:00:27.573000,0 days 00:00:22.338000
RUS,29.0,0 days 00:01:15.220000,5.0,0 days 01:35:37.462000,0 days 00:00:25.614000,0 days 00:00:27.354000,0 days 00:00:22.252000
RUS,30.0,0 days 00:01:15.302000,5.0,0 days 01:36:52.764000,0 days 00:00:25.569000,0 days 00:00:27.378000,0 days 00:00:22.355000
RUS,31.0,0 days 00:01:25.779000,5.0,0 days 01:38:18.543000,0 days 00:00:25.586000,0 days 00:00:27.304000,0 days 00:00:32.889000
RUS,32.0,0 days 00:01:28.956000,6.0,0 days 01:39:47.499000,0 days 00:00:34.787000,0 days 00:00:30.921000,0 days 00:00:23.248000
RUS,33.0,0 days 00:01:15.863000,6.0,0 days 01:41:03.362000,0 days 00:00:26.039000,0 days 00:00:27.047000,0 days 00:00:22.777000
RUS,34.0,0 days 00:01:15.056000,6.0,0 days 01:42:18.418000,0 days 00:00:25.301000,0 days 00:00:27.096000,0 days 00:00:22.659000
RUS,35.0,0 days 00:01:15.079000,6.0,0 days 01:43:33.497000,0 days 00:00:25.367000,0 days 00:00:27.038000,0 days 00:00:22.674000
RUS,36.0,0 days 00:01:15.420000,6.0,0 days 01:44:48.917000,0 days 00:00:25.410000,0 days 00:00:27.325000,0 days 00:00:22.685000
RUS,37.0,0 days 00:01:15.290000,6.0,0 days 01:46:04.207000,0 days 00:00:25.544000,0 days 00:00:27.089000,0 days 00:00:22.657000
RUS,38.0,0 days 00:01:15.383000,6.0,0 days 01:47:19.590000,0 days 00:00:25.404000,0 days 00:00:27.400000,0 days 00:00:22.579000
RUS,39.0,0 days 00:01:15.482000,6.0,0 days 01:48:35.072000,0 days 00:00:25.495000,0 days 00:00:27.221000,0 days 00:00:22.766000
RUS,40.0,0 days 00:01:15.145000,6.0,0 days 01:49:50.217000,0 days 00:00:25.366000,0 days 00:00:27.062000,0 days 00:00:22.717000
RUS,41.0,0 days 00:01:17.455000,7.0,0 days 01:51:07.672000,0 days 00:00:25.937000,0 days 00:00:28.704000,0 days 00:00:22.814000
RUS,42.0,0 days 00:01:15.320000,7.0,0 days 01:52:22.992000,0 days 00:00:25.373000,0 days 00:00:27.241000,0 days 00:00:22.706000
RUS,43.0,0 days 00:01:15.783000,7.0,0 days 01:53:38.775000,0 days 00:00:25.457000,0 days 00:00:27.541000,0 days 00:00:22.785000
RUS,44.0,0 days 00:01:15.718000,7.0,0 days 01:54:54.493000,0 days 00:00:25.571000,0 days 00:00:27.473000,0 days 00:00:22.674000
RUS,45.0,0 days 00:01:15.913000,7.0,0 days 01:56:10.406000,0 days 00:00:25.623000,0 days 00:00:27.579000,0 days 00:00:22.711000
RUS,46.0,0 days 00:01:15.569000,7.0,0 days 01:57:25.975000,0 days 00:00:25.587000,0 days 00:00:27.290000,0 days 00:00:22.692000
RUS,47.0,0 days 00:01:15.588000,7.0,0 days 01:58:41.563000,0 days 00:00:25.563000,0 days 00:00:27.282000,0 days 00:00:22.743000
RUS,48.0,0 days 00:01:15.634000,7.0,0 days 01:59:57.197000,0 days 00:00:25.467000,0 days 00:00:27.430000,0 days 00:00:22.737000
RUS,49.0,0 days 00:01:15.566000,7.0,0 days 02:01:12.763000,0 days 00:00:25.450000,0 days 00:00:27.325000,0 days 00:00:22.791000
RUS,50.0,0 days 00:01:15.777000,7.0,0 days 02:02:28.540000,0 days 00:00:25.485000,0 days 00:00:27.489000,0 days 00:00:22.803000
RUS,51.0,0 days 00:01:15.918000,7.0,0 days 02:03:44.458000,0 days 00:00:25.603000,0 days 00:00:27.573000,0 days 00:00:22.742000
RUS,52.0,0 days 00:01:15.574000,6.0,0 days 02:05:00.032000,0 days 00:00:25.535000,0 days 00:00:27.282000,0 days 00:00:22.757000
RUS,53.0,0 days 00:01:33.540000,5.0,0 days 02:06:33.572000,0 days 00:00:25.571000,0 days 00:00:35.348000,0 days 00:00:32.621000
RUS,54.0,0 days 00:01:57.155000,5.0,0 days 02:08:30.727000,0 days 00:00:55.523000,0 days 00:00:31.636000,0 days 00:00:29.996000
RUS,55.0,0 days 00:01:46.275000,5.0,0 days 02:10:17.002000,0 days 00:00:39.142000,0 days 00:00:35.282000,0 days 00:00:31.851000
RUS,56.0,0 days 00:02:03.945000,5.0,0 days 02:12:20.947000,0 days 00:00:43.762000,0 days 00:00:42.941000,0 days 00:00:37.242000
RUS,57.0,0 days 00:01:52.677000,5.0,0 days 02:14:13.624000,0 days 00:00:39.624000,0 days 00:00:38.674000,0 days 00:00:34.379000
RUS,58.0,0 days 00:01:15.029000,5.0,0 days 02:15:28.653000,0 days 00:00:25.848000,0 days 00:00:26.799000,0 days 00:00:22.382000
RUS,59.0,0 days 00:01:14.062000,5.0,0 days 02:16:42.715000,0 days 00:00:25.313000,0 days 00:00:26.464000,0 days 00:00:22.285000
RUS,60.0,0 days 00:01:13.904000,5.0,0 days 02:17:56.619000,0 days 00:00:25.210000,0 days 00:00:26.582000,0 days 00:00:22.112000
RUS,61.0,0 days 00:01:13.977000,5.0,0 days 02:19:10.596000,0 days 00:00:25.211000,0 days 00:00:26.545000,0 days 00:00:22.221000
RUS,62.0,0 days 00:01:13.907000,5.0,0 days 02:20:24.503000,0 days 00:00:25.114000,0 days 00:00:26.678000,0 days 00:00:22.115000
RUS,63.0,0 days 00:01:13.730000,5.0,0 days 02:21:38.233000,0 days 00:00:25.022000,0 days 00:00:26.582000,0 days 00:00:22.126000
RUS,64.0,0 days 00:01:13.791000,5.0,0 days 02:22:52.024000,0 days 00:00:25.041000,0 days 00:00:26.651000,0 days 00:00:22.099000
RUS,65.0,0 days 00:01:26.288000,4.0,0 days 02:24:18.312000,0 days 00:00:25.010000,0 days 00:00:28.805000,0 days 00:00:32.473000
RUS,66.0,0 days 00:01:51.825000,4.0,0 days 02:26:10.137000,0 days 00:00:34.519000,0 days 00:00:43.925000,0 days 00:00:33.381000
RUS,67.0,0 days 00:02:01.997000,4.0,0 days 02:28:12.134000,0 days 00:00:44.981000,0 days 00:00:45.771000,0 days 00:00:31.245000
RUS,68.0,0 days 00:02:01.446000,4.0,0 days 02:30:13.580000,0 days 00:00:40.916000,0 days 00:00:43.189000,0 days 00:00:37.341000
RUS,69.0,0 days 00:01:14.323000,4.0,0 days 02:31:27.903000,0 days 00:00:25.558000,0 days 00:00:26.401000,0 days 00:00:22.364000
RUS,70.0,0 days 00:01:13.728000,4.0,0 days 02:32:41.631000,0 days 00:00:25.076000,0 days 00:00:26.447000,0 days 00:00:22.205000
RUS,71.0,0 days 00:01:14,4.0,0 days 02:33:55.631000,0 days 00:00:25.087000,0 days 00:00:26.665000,0 days 00:00:22.248000
RUS,72.0,0 days 00:01:14.174000,4.0,0 days 02:35:09.805000,0 days 00:00:25.140000,0 days 00:00:26.614000,0 days 00:00:22.420000
PIA,1.0,0 days 00:01:18.622000,1.0,0 days 00:57:52.924000,,0 days 00:00:26.267000,0 days 00:00:22.725000
PIA,2.0,0 days 00:01:15.745000,1.0,0 days 00:59:08.669000,0 days 00:00:25.785000,0 days 00:00:27.034000,0 days 00:00:22.926000
PIA,3.0,0 days 00:01:15.734000,1.0,0 days 01:00:24.403000,0 days 00:00:25.895000,0 days 00:00:27.031000,0 days 00:00:22.808000
PIA,4.0,0 days 00:01:15.460000,1.0,0 days 01:01:39.863000,0 days 00:00:25.789000,0 days 00:00:26.830000,0 days 00:00:22.841000
PIA,5.0,0 days 00:01:15.374000,1.0,0 days 01:02:55.237000,0 days 00:00:25.633000,0 days 00:00:27.103000,0 days 00:00:22.638000
PIA,6.0,0 days 00:01:15.251000,1.0,0 days 01:04:10.488000,0 days 00:00:25.673000,0 days 00:00:27.006000,0 days 00:00:22.572000
PIA,7.0,0 days 00:01:15.208000,1.0,0 days 01:05:25.696000,0 days 00:00:25.577000,0 days 00:00:26.951000,0 days 00:00:22.680000
PIA,8.0,0 days 00:01:15.271000,1.0,0 days 01:06:40.967000,0 days 00:00:25.547000,0 days 00:00:27.121000,0 days 00:00:22.603000
PIA,9.0,0 days 00:01:15.021000,1.0,0 days 01:07:55.988000,0 days 00:00:25.409000,0 days 00:00:27.019000,0 days 00:00:22.593000
PIA,10.0,0 days 00:01:15.117000,1.0,0 days 01:09:11.105000,0 days 00:00:25.490000,0 days 00:00:27,0 days 00:00:22.627000
PIA,11.0,0 days 00:01:14.901000,1.0,0 days 01:10:26.006000,0 days 00:00:25.409000,0 days 00:00:26.962000,0 days 00:00:22.530000
PIA,12.0,0 days 00:01:15.250000,1.0,0 days 01:11:41.256000,0 days 00:00:25.474000,0 days 00:00:27.098000,0 days 00:00:22.678000
PIA,13.0,0 days 00:01:15.061000,1.0,0 days 01:12:56.317000,0 days 00:00:25.303000,0 days 00:00:27.077000,0 days 00:00:22.681000
PIA,14.0,0 days 00:01:15.439000,1.0,0 days 01:14:11.756000,0 days 00:00:25.450000,0 days 00:00:27.176000,0 days 00:00:22.813000
PIA,15.0,0 days 00:01:15.349000,1.0,0 days 01:15:27.105000,0 days 00:00:25.480000,0 days 00:00:27.129000,0 days 00:00:22.740000
PIA,16.0,0 days 00:01:15.214000,1.0,0 days 01:16:42.319000,0 days 00:00:25.418000,0 days 00:00:27.048000,0 days 00:00:22.748000
PIA,17.0,0 days 00:01:15.530000,1.0,0 days 01:17:57.849000,0 days 00:00:25.544000,0 days 00:00:27.225000,0 days 00:00:22.761000
PIA,18.0,0 days 00:01:15.289000,1.0,0 days 01:19:13.138000,0 days 00:00:25.371000,0 days 00:00:27.176000,0 days 00:00:22.742000
PIA,19.0,0 days 00:01:15.487000,1.0,0 days 01:20:28.625000,0 days 00:00:25.482000,0 days 00:00:27.237000,0 days 00:00:22.768000
PIA,20.0,0 days 00:01:15.602000,1.0,0 days 01:21:44.227000,0 days 00:00:25.436000,0 days 00:00:27.346000,0 days 00:00:22.820000
PIA,21.0,0 days 00:01:15.573000,1.0,0 days 01:22:59.800000,0 days 00:00:25.459000,0 days 00:00:27.294000,0 days 00:00:22.820000
PIA,22.0,0 days 00:01:15.421000,1.0,0 days 01:24:15.221000,0 days 00:00:25.441000,0 days 00:00:27.337000,0 days 00:00:22.643000
PIA,23.0,0 days 00:01:24.180000,1.0,0 days 01:25:39.401000,0 days 00:00:25.372000,0 days 00:00:27.276000,0 days 00:00:31.532000
PIA,24.0,0 days 00:02:04.698000,1.0,0 days 01:27:44.099000,0 days 00:00:50.216000,0 days 00:00:35.586000,0 days 00:00:38.896000
PIA,25.0,0 days 00:02:05.875000,1.0,0 days 01:29:49.974000,0 days 00:00:45.994000,0 days 00:00:42.786000,0 days 00:00:37.095000
PIA,26.0,0 days 00:01:58.947000,1.0,0 days 01:31:48.921000,0 days 00:00:40.364000,0 days 00:00:41.564000,0 days 00:00:37.019000
PIA,27.0,0 days 00:01:14.609000,1.0,0 days 01:33:03.530000,0 days 00:00:25.725000,0 days 00:00:26.656000,0 days 00:00:22.228000
PIA,28.0,0 days 00:01:13.984000,1.0,0 days 01:34:17.514000,0 days 00:00:25.040000,0 days 00:00:26.634000,0 days 00:00:22.310000
PIA,29.0,0 days 00:01:14.962000,1.0,0 days 01:35:32.476000,0 days 00:00:25.447000,0 days 00:00:26.884000,0 days 00:00:22.631000
PIA,30.0,0 days 00:01:15.259000,1.0,0 days 01:36:47.735000,0 days 00:00:25.571000,0 days 00:00:26.895000,0 days 00:00:22.793000
PIA,31.0,0 days 00:01:23.680000,1.0,0 days 01:38:11.415000,0 days 00:00:25.391000,0 days 00:00:26.823000,0 days 00:00:31.466000
PIA,32.0,0 days 00:01:29.784000,1.0,0 days 01:39:41.199000,0 days 00:00:34.310000,0 days 00:00:32.780000,0 days 00:00:22.694000
PIA,33.0,0 days 00:01:15.141000,1.0,0 days 01:40:56.340000,0 days 00:00:25.451000,0 days 00:00:27.050000,0 days 00:00:22.640000
PIA,34.0,0 days 00:01:14.860000,1.0,0 days 01:42:11.200000,0 days 00:00:25.416000,0 days 00:00:26.874000,0 days 00:00:22.570000
PIA,35.0,0 days 00:01:14.871000,1.0,0 days 01:43:26.071000,0 days 00:00:25.417000,0 days 00:00:26.962000,0 days 00:00:22.492000
PIA,36.0,0 days 00:01:14.556000,1.0,0 days 01:44:40.627000,0 days 00:00:25.316000,0 days 00:00:26.785000,0 days 00:00:22.455000
PIA,37.0,0 days 00:01:14.826000,1.0,0 days 01:45:55.453000,0 days 00:00:25.410000,0 days 00:00:27,0 days 00:00:22.416000
PIA,38.0,0 days 00:01:14.732000,1.0,0 days 01:47:10.185000,0 days 00:00:25.493000,0 days 00:00:26.802000,0 days 00:00:22.437000
PIA,39.0,0 days 00:01:14.185000,1.0,0 days 01:48:24.370000,0 days 00:00:25.264000,0 days 00:00:26.538000,0 days 00:00:22.383000
PIA,40.0,0 days 00:01:14.117000,1.0,0 days 01:49:38.487000,0 days 00:00:25.264000,0 days 00:00:26.571000,0 days 00:00:22.282000
PIA,41.0,0 days 00:01:14.011000,1.0,0 days 01:50:52.498000,0 days 00:00:25.188000,0 days 00:00:26.553000,0 days 00:00:22.270000
PIA,42.0,0 days 00:01:13.965000,1.0,0 days 01:52:06.463000,0 days 00:00:25.147000,0 days 00:00:26.543000,0 days 00:00:22.275000
PIA,43.0,0 days 00:01:14.119000,1.0,0 days 01:53:20.582000,0 days 00:00:25.167000,0 days 00:00:26.572000,0 days 00:00:22.380000
PIA,44.0,0 days 00:01:14.262000,1.0,0 days 01:54:34.844000,0 days 00:00:25.244000,0 days 00:00:26.710000,0 days 00:00:22.308000
PIA,45.0,0 days 00:01:14.116000,1.0,0 days 01:55:48.960000,0 days 00:00:25.144000,0 days 00:00:26.638000,0 days 00:00:22.334000
PIA,46.0,0 days 00:01:14.148000,1.0,0 days 01:57:03.108000,0 days 00:00:25.223000,0 days 00:00:26.585000,0 days 00:00:22.340000
PIA,47.0,0 days 00:01:14.365000,1.0,0 days 01:58:17.473000,0 days 00:00:25.161000,0 days 00:00:26.715000,0 days 00:00:22.489000
PIA,48.0,0 days 00:01:14.503000,1.0,0 days 01:59:31.976000,0 days 00:00:25.190000,0 days 00:00:26.825000,0 days 00:00:22.488000
PIA,49.0,0 days 00:01:14.770000,1.0,0 days 02:00:46.746000,0 days 00:00:25.272000,0 days 00:00:26.996000,0 days 00:00:22.502000
PIA,50.0,0 days 00:01:14.791000,1.0,0 days 02:02:01.537000,0 days 00:00:25.310000,0 days 00:00:26.997000,0 days 00:00:22.484000
PIA,51.0,0 days 00:01:14.635000,1.0,0 days 02:03:16.172000,0 days 00:00:25.295000,0 days 00:00:26.880000,0 days 00:00:22.460000
PIA,52.0,0 days 00:01:14.157000,1.0,0 days 02:04:30.329000,0 days 00:00:25.184000,0 days 00:00:26.601000,0 days 00:00:22.372000
PIA,53.0,0 days 00:01:22.803000,1.0,0 days 02:05:53.132000,0 days 00:00:25.134000,0 days 00:00:26.572000,0 days 00:00:31.097000
